Product URL,ASIN,Manufacturer,Product Name,Product Description,Product Price,Rating,Number of reviews
https://www.amazon.in/FUR-JADEN-Leatherette-Polypropylene-DUFF05/dp/B07M9BRCQ5/ref=sr_1_11?crid=2M096C61O4MLT&keywords=bags&qid=1685679447&sprefix=ba%2Caps%2C283&sr=8-11,,FUR JADEN,Fur Jaden Brown Textured Leatherette Stylish & Spacious Weekender Duffle Bag for Travel,"MATERIAL - We use Highest Quality of Artificial Leather which is Durable, Long Lasting and tested to ensure they don't peel off in just few months. The leather is also water resistant. Inner fabric lining ensured to have a soft touch feel. We use quality zips and accessories that have a long life.    Waterproof - With this unisex duffle bag, you can be rest assured that none of your belongings will be damaged by rain or accidental splashes. The interiors of this water-resistant travel duffle bag remain free from moisture even if you get caught in an unexpected shower.    Dimensions: 47 x 28 x 27 CM. Volume Capacity - 35 Litres. Huge Spacious Compartment    Design - This stylish yet utilitarian textured leatherette duffle bag can be used for corporate travel as well as to take to the gym. The Large Spacious Compartment is suitable for 3-4 days weekender or business trip, can be used as a carry-on flight bag as well.    Warranty - 100% Genuine Fur Jaden Men Bags, 10 days No Question asked replacement guarantee from the date of delivery. 6 Month Manufacturer and Seller Warranty against Manufacturing Defects",₹798.00,4.3 out of 5 stars,"5,961 ratings"
https://www.amazon.in/Lunars-Bingo-Laptop-Resistant-48L/dp/B08YZ8FFBZ/ref=sr_1_12?crid=2M096C61O4MLT&keywords=bags&qid=1685679447&sprefix=ba%2Caps%2C283&sr=8-12,,Lunar's,Lunar's Bingo - 48 L Laptop Office/School/Travel/Business Backpack Water Resistant - Fits Up to 15.6 Inch Laptop Notebook with 1 Year Warranty,"MADE IN INDIA - This “MAKE IN INDIA” Laptop bag for men features 3 large zippered compartments, 1 zip pocket at front, 2 side bottle pockets. This is a perfect laptop, office, school, college bag for men, women, boys and girls. In deed a perfect all-rounder backpack for men, school bags for boys and girls, College bag for boys and college bag for girls, office bag for men and women.    LAPTOP BAG FEATURES - Compartment Description: Up To 15 Inches; Style Name: Casual Backpack for men. Capacity: 48 liters. Size: 20 inch X 13.5 inch X 9.5 inch.    WATER RESISTANT – This laptop bag for men is stylish and durable unisex travel laptop backpack that is your perfect travel partner. School bags for boys is made of high-grade water-resistant polyester material that gives it strength and durable for long-term use. 12 months warranty for any manufacturing defects.    PADDED LAPTOP SLEEVE AND INTERNAL ORGANISER : Padded Laptop backpack for men has sleeve with holder to secure upto 15.6"" Laptops. This office bag for men is compatible with laptops like HP / Lenovo / Acer / ASUS / Dell. Internal organiser to neatly organise and store your keys, cables, stationary and other valuables from theft.    1 YEAR WARRANTY - We offer 1 Year warranty for any manufacturing defects; BEST BACK SUPPORT - We have designed this laptop bag for men to keep your comfort in mind. Shoulder has 12MM high density padding, with 3D ventilated air foam padding to prevent sweating when you use the bag; Pattern Name: Solid; Age Range Description: Adult; Color Name: Black; Special Features: Laptop Compartment; Pattern Name: Solid; Age Range Description: Adult",₹791,3.9 out of 5 stars,"9,539 ratings"
https://www.amazon.in/AmazonBasics-Casual-Backpack-Office-15-6-inch/dp/B09W4VMZ79/ref=sxin_25_trfobq2av2_0_B09W4VMZ79?content-id=amzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb%3Aamzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B09W4VMZ79&pd_rd_r=25c74d83-82bc-4cab-ab33-2bc4e1683e77&pd_rd_w=2G2Tk&pd_rd_wg=iiRH5&pf_rd_p=c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&pf_rd_r=2SKKR6HHW0DG1KJVWX8G&qid=1685679447&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-1-973fd8bd-28ce-479e-8be4-fbaf1193947a,,AmazonBasics,AmazonBasics - Casual Backpack/Office Bag/ for a 15.6-inch Laptop,"Gift your shoulders and back the comfort of the AmazonBasics - Casual Backpack/Office Bag    It has 2 large compartments and 2 side pockets    Well-padded interior that keeps your laptop safe    Enough space for your other daily essentials like chargers, wallet, power bank, etc.    Compact and sleek design    Well-cushioned shoulder straps    Dimensions: LxWXH: 47 X 33 X 15 cm    Weight: 0.460 grams    
› See more product details",₹699.00,4.2 out of 5 stars,549 ratings
https://www.amazon.in/Blue-Tree-Backpack-Cartoon-Toddler/dp/B097NJ6VPF/ref=sxin_25_trfobq2av2_1_B097NJ6VPF?content-id=amzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb%3Aamzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B097NJ6VPF&pd_rd_r=25c74d83-82bc-4cab-ab33-2bc4e1683e77&pd_rd_w=2G2Tk&pd_rd_wg=iiRH5&pf_rd_p=c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&pf_rd_r=2SKKR6HHW0DG1KJVWX8G&qid=1685679447&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-2-973fd8bd-28ce-479e-8be4-fbaf1193947a,,Blue Tree,Blue Tree Kids School Bag Soft Plush Backpack Hello Kitty & Pikachu,"☆DIMENSION:15x3.5x12inch/38x8x30cm(WxDxH).Weight:0.32kg/0.7lb. Front Pocket:12x9inch/30x23cm(WxH) Soft adjustable & breathable shoulder straps:8inch-20.8inch/20cm-53cm.; DESIGN: Made Of Super Soft Plush Material And High Quality Smooth Zipper Accessories. Small Backpack Suitable For Toddler Baby Kids Girl And Boy Between 1-6 Years Old.    Color Name: Bt Hello Kitty&Pikachu    
› See more product details",₹448.00,4.0 out of 5 stars,48 ratings
https://www.amazon.in/Amazon-Brand-Presto-Oxo-Biodegradable-Garbage/dp/B0821PN8L4/ref=sxin_25_trfobq2av2_2_B0821PN8L4?content-id=amzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb%3Aamzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B0821PN8L4&pd_rd_r=25c74d83-82bc-4cab-ab33-2bc4e1683e77&pd_rd_w=2G2Tk&pd_rd_wg=iiRH5&pf_rd_p=c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&pf_rd_r=2SKKR6HHW0DG1KJVWX8G&qid=1685679447&sbo=Tc8eqSFhUl4VwMzbE4fw%2Fw%3D%3D&sprefix=ba%2Caps%2C283&sr=1-3-973fd8bd-28ce-479e-8be4-fbaf1193947a,,Presto!,"Amazon Brand - Presto! Oxo-Biodegradable Garbage Bags, Medium -(19 x 21 inches) - 30 bags/roll (Pack of 6, Black)","About this item    Convenient for clean-up and garbage disposal    Multifunctional use; ideal for office, hotels, household use, parties, baby diapers, and clearing pet's litter    Detachable tie-tape to tie up bag after use    Oxo-Biodegradable Garbage Bags for your home and kitchen    Dimensions - 48 cms x 53 cms; Size: Medium    Package Contents - 6 Rolls of Oxo-Biodegradable Garbage Bags; Quantity: 30 per roll; Colour: Black",₹319.00,4.3 out of 5 stars,"32,026 ratings"
https://www.amazon.in/Amazon-Brand-Presto-Oxo-Biodegradable-Garbage/dp/B0821PYKVK/ref=sxin_25_trfobq2av2_3_B0821PYKVK?content-id=amzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb%3Aamzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B0821PYKVK&pd_rd_r=25c74d83-82bc-4cab-ab33-2bc4e1683e77&pd_rd_w=2G2Tk&pd_rd_wg=iiRH5&pf_rd_p=c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&pf_rd_r=2SKKR6HHW0DG1KJVWX8G&qid=1685679447&sbo=Tc8eqSFhUl4VwMzbE4fw%2Fw%3D%3D&sprefix=ba%2Caps%2C283&sr=1-4-973fd8bd-28ce-479e-8be4-fbaf1193947a,,Presto!,"Presto! Oxo-Biodegradable Garbage Bags, Large (24 x 32 inches) - 15 bags/roll (Pack of 6, Black, plastic)","About this item    Convenient for clean-up and garbage disposal    Package Contents - 6 Rolls of Oxo-Biodegradable Garbage Bags; Quantity: 15 per roll; Colour: Black    Multifunctional use; ideal for office, hotels, parties, household cleaning or storage    Detachable tie-tape to tie up bag after use    Dimensions - 61 cms x 81 cms; Size: Large    Oxo-Biodegradable Garbage Bags for your home and kitchen",₹329.00,4.3 out of 5 stars,"26,554 ratings"
https://www.amazon.in/Amazon-Brand-Presto-Oxo-Biodegradable-Garbage/dp/B08TDGVLVM/ref=sxin_25_trfobq2av2_4_B08TDGVLVM?content-id=amzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb%3Aamzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B08TDGVLVM&pd_rd_r=25c74d83-82bc-4cab-ab33-2bc4e1683e77&pd_rd_w=2G2Tk&pd_rd_wg=iiRH5&pf_rd_p=c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&pf_rd_r=2SKKR6HHW0DG1KJVWX8G&qid=1685679447&sbo=Tc8eqSFhUl4VwMzbE4fw%2Fw%3D%3D&sprefix=ba%2Caps%2C283&sr=1-5-973fd8bd-28ce-479e-8be4-fbaf1193947a,,Presto!,"Amazon Brand - Presto! Oxo-Biodegradable Garbage Bags, Small - 30 bags/roll (Pack of 6, Green, For Wet Waste)","About this item    Suitable for wet waste segregation    Oxo-Biodegradable Garbage Bags for your home and kitchen    Convenient for clean-up and garbage disposal    Multifunctional use; ideal for office, hotels, household use    Detachable tie-tape to tie up bag after use    Dimensions - 43 cms x 48 cms; Size: Small    Package Contents - 6 Rolls of Oxo-Biodegradable Garbage Bags; Quantity: 30 per roll; Colour: Green",₹329.00,4.4 out of 5 stars,458 ratings
https://www.amazon.in/Backpack-Toddler-Animal-Cartoon-Travel/dp/B08D5RCWV9/ref=sxin_25_trfobq2av2_5_B08D5RCWV9?content-id=amzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb%3Aamzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B08D5RCWV9&pd_rd_r=25c74d83-82bc-4cab-ab33-2bc4e1683e77&pd_rd_w=2G2Tk&pd_rd_wg=iiRH5&pf_rd_p=c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&pf_rd_r=2SKKR6HHW0DG1KJVWX8G&qid=1685679447&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-6-973fd8bd-28ce-479e-8be4-fbaf1193947a,,Blue Tree,Blue Tree Kids Backpack Mini Travel Bag 1-6 Years Cow,"☆DIMENSION:15x35x12inch/38x8x30cm(WxDxH).Weight:0.32kg/0.7lb. Front Pocket:12x9inch/30x23cm(WxH) Soft adjustable & breathable shoulder straps:8inch-20.8inch/20cm-53cm.    ☆ CUTE DESIGN:Made of super soft plush material and high quality smooth zipper accessories. Small backpack suitable for toddler baby kids girl and boy between 1-6 years old.    ☆ SPACIOUS:The toddler backpack presents a main compartment with cotton interior, which is large capacity and long-lasting. Perfectly for keeping and organizing books, toys, pencils and snacks, etc. With the matching pullers and smooth zippers, children could open and close the backpack easily. The front pocket is for keeping the small stuffs easy to reach.    ☆ Material:Non-Toxic And Soft Fabric good quality and Washable Soft And Cuddly Filling, Made By India And Embroidery Bag    ☆ Great Gift:Cute and Cool animal toddler school backpacks, Great Gift for kids with Lovely animal attractive design, Perfect for children going out for travel, preschool and Daycare center.    
› See more product details",₹285.00,3.9 out of 5 stars,365 ratings
https://www.amazon.in/Resistant-Photography-Accessories-Compatible-Panasonic/dp/B0BRJLWQ6R/ref=sxin_25_trfobq2av2_6_B0BRJLWQ6R?content-id=amzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb%3Aamzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B0BRJLWQ6R&pd_rd_r=25c74d83-82bc-4cab-ab33-2bc4e1683e77&pd_rd_w=2G2Tk&pd_rd_wg=iiRH5&pf_rd_p=c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&pf_rd_r=2SKKR6HHW0DG1KJVWX8G&qid=1685679447&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-7-973fd8bd-28ce-479e-8be4-fbaf1193947a,,,"DYAZO Water Resistant Camera Bag/Case Shoulder Strap Space for Photography Lens and Accessories Compatible for Nikon, Canon, Sony, Panasonic, Samsung & Other SLR/DSLR etc (Black & Silver)","About this item    Dimension : External 26'' x 20'' x 15'' Cms. Internal Dimension 25"" x19 "" x 15 "" Fits 1 camera +1 spare lens + mobile phone + filter + SD card.    Multiple Accessory Pockets : to organize and keep memory cards, cables, lens caps, extra batteries, or other small accessories.    Detachable shoulder strap : adjustable and can also be worn cross-body. Made from durable fabric material, outfitted with a padded carry handle.    Fully Padded camera compartment : is with shock absorbent padding to protect your cameras and accessories.    
› See more product details",₹799.00,4.5 out of 5 stars,217 ratings
https://www.amazon.in/GEAR-Black-Blue-Backpack-years/dp/B019HA8AYG/ref=sr_1_13?crid=2M096C61O4MLT&keywords=bags&qid=1685679447&sprefix=ba%2Caps%2C283&sr=8-13,,Gear,Gear CarryOn 16L Foldable Water Resistant School Bag//Backpack/College Bag for Men/Women - Blue Black,"Outer Material: Polyester, Color: Black and Yellow.Ideal for 3-5 year old children.    Wear Resistant: Wear resistant, Stain resistant, Water Resistance: Water resistant; Dimensions: 49 cms x 33 cms x 10 cms (LxWxH)    Number of compartments: 1; Compatible Laptop Size : 15.4    Warranty Type: Manufacturer; 1 Year from the date of purchase    Pocket Description: Utility Pocket; Color Name: Black And Blue; Age Range Description: Adult; Closure Type: Zipper",₹189,3.7 out of 5 stars,"6,491 ratings"
https://www.amazon.in/Safari-45L-21-OB-BLK/dp/B07BZ5VC4H/ref=sr_1_14?crid=2M096C61O4MLT&keywords=bags&qid=1685679447&sprefix=ba%2Caps%2C283&sr=8-14,,Safari,Safari Seek 45 Ltrs Overnighter Expandable Travel Laptop Backpack,"Laptop Compatibility: Yes, Laptop Size: 17 inches    Outer Material: Polyester, Color: Black    Weight: 1.20 grams; Dimensions: 53 cms x 32 cms x 27 cms (LxWxH)    Number of compartments: 1; Warranty type: Manufacturer; 18 months    Closure Type: Zipper; Special Features: Back Padding; Pocket Description: Utility Pocket; Age Range Description: Adult","₹1,799",4.5 out of 5 stars,"7,082 ratings"
