Product URL,ASIN,Manufacturer,Product Name,Product Description,Product Price,Rating,Number of reviews
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NzIyODg1OTA0NTE2MTQ6MTY4NTE5NjI4MzpzcF9tdGY6MjAxMTY4ODIxODEwOTg6OjA6Og&url=%2FRed-Lemon-Unisex-adult-Waterproof-Charging%2Fdp%2FB09VGNTDRZ%2Fref%3Dsr_1_44_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685196283%26sprefix%3Dba%252Caps%252C283%26sr%3D8-44-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,B09VGNTDRZ,Red Lemon,Red Lemon Unisex-adult Bange Series Rhombus Shell Design Waterproof Sling Bag with USB Charging,"Closure: Zipper    PREMIUM MATERIAL: This stylish chest bag is made of waterproof TPU material. Comes in a shell structure with a front Rhombus design.    ORGANIZED DESIGN: Spaced compartment with one separate soft sleeve to hold iPad, phone, or notebook. Spacious enough to store accessories like a camera or short trip essentials. Multiple organized pockets to hold money wallet, power bank, mobile, charger, pens, cable, etc. Soft adjustable single shoulder strap to relieve the stress of shoulder. A strong sturdy handle to carry the bag with ease.    USB FEATURE: External USB port with built-in charging cable enables convenient charging by connecting your power bank with your electronic devices.    DIMENSIONS: 19 cms x 16 cms x 33 cms (LxWxH). The weight of the bag is 0.48 KG.    Outer Material Type: Synthetic","₹1,999",4.4 out of 5 stars,73 ratings
https://www.amazon.in/NORTH-ZONE-Lightweight-Backpacks-Stylish/dp/B0BL3TVDK6/ref=sr_1_45?crid=2M096C61O4MLT&keywords=bags&qid=1685196283&sprefix=ba%2Caps%2C283&sr=8-45,,NORTH ZONE,Northzone Lightweight school bags Backpacks for Boys Girls Stylish men and women Casual Travel Laptop Bag College office (Black) 40L,"COMPATIBLE WITH 15.6 INCH LAPTOP”: The Northzone Backpack fits up to 15.6 inch laptop. Dimensions: 34cm x 15cm x 45.5cm; Weight: 499g    HIGH QUALITY, DURABLE AND WATER REPELLANT FABRIC”: This backpack features in durable snow yarn polyester fabric and streamlined design with a padded interior to protect notebooks and important items    CONVENIENT TRAVEL"" Adjustable shoulder strap and padded laptop compartment together with a quilted back panel make it comfortable for all-day use    CONVENIENTLY PLACED PADDED LAPTOP COMPARTMENTS AND POCKETS: The padded interior helps protect notebooks and important items. Quick access zippered front pocket for added storage. A quilted back panel make it comfortable for all-day use.    HIGH QUALITY, CASUAL YET STYLISH DESIGN"": very attractive and perfect for school, travel and outdoor activities. The perfect backpack for those needing stylish all-day protection for their laptop.",₹426,3.9 out of 5 stars,72 ratings
https://www.amazon.in/Nivia-5183-Polyester-Duffle-Medium/dp/B071KNXQ7Y/ref=sr_1_46?crid=2M096C61O4MLT&keywords=bags&qid=1685196283&sprefix=ba%2Caps%2C283&sr=8-46,,Nivia,NIVIA Beast Gym Bag-4 Polyester/Unisex Gym Bags/Shoulder Bag for Men & Women with Separate Shoes Compartment/Carry Gym Accessories/Fitness Bag/Sports & Travel Bag/Sports Kit,Highly water-resistant finish to save inner items from water splashes    Adjustable shoulder strap    Top grab handle    Optimum quality of accessories and zipper for smoother functioning and high durability    Durable zippers and enhanced by strong stitching at major stress points provide long-lasting durability against daily activities,₹409.00,4.2 out of 5 stars,"3,294 ratings"
https://www.amazon.in/AirCase-C34-Laptop-Backpack-Women/dp/B07QN4KXWG/ref=sr_1_47?crid=2M096C61O4MLT&keywords=bags&qid=1685196283&sprefix=ba%2Caps%2C283&sr=8-47,,AirCase,"AirCase Laptop Bag Backpack Case Pouch for Laptop Backpack for Men & Women,Premium Vegan Leather","Innovative Design: AirCase Laptop Backpack is made of Premium Vegan Leather for your 15.6 Inch Laptop. This Laptop Backpack has 2 Front Pocket and 2 Main Compartment for Laptop, Tablet and other Main compartment for wallets dairy, clothes, etc. There is two way Cortical Tail Zipper with leather pull tail, Fashionable and Novel, keeping up with the current trend.    Large Storage: There is 2 Main Compartment One for 15.6 inch Laptop, Tablet with a secure Velcro closure and other for main compartment for your other belonging like Cloth, Wallet, Book, Diary, etc. There is also 2 front zipper pocket for Mobile, Charger, Power Adapter, Cable, Power Bank, Keys etc.convenient to carry at school college office travelling for students boys girls    Light weight & Durable: It is made of Premium Vegan Leather for 15.6 inch laptop. Ruggedized water-resistant base helps to protect from the elements. Water Resistant Base which protect your belonging from getting wet. waterproof latest smart stylish spacious rucksack luggage tourist travel bagpack.    Shoulder Straps: Breathable Mesh Padding at back which is design for back relief and shoulder straps for extra comfort with adjustable side straps for a better fit.    Specifications:- Work with -15.6"" Laptops and Under, CAPACITY- 22L, DIMENSIONS – 46-cm X 29-cm X 19-cm, WEIGHT - 0.58 kg, WARRANTY – 1 Year under Manufacturing Defect Only.",₹929.00,3.8 out of 5 stars,808 ratings
https://www.amazon.in/AUXTER-BLACKY-Duffel-Emboss-Black/dp/B07F2H25NP/ref=sr_1_48?crid=2M096C61O4MLT&keywords=bags&qid=1685196283&sprefix=ba%2Caps%2C283&sr=8-48,,AUXTER,AUXTER Faux Leather 23 Cms Duffle Bag(AUX_GB_LE_Black -SE_0521_Black),"Material / Dimension : Outer Material - Premium leatherette Fabric, Inner Material – Soft Polyester, Size: 43 cm x 23 cm x 23 cm. (L x B x H), Color : Black    Capacity: 23 Liters, 1 Large Double Zip Closure Compartment, 1 external Mesh Organizer Pocket for the earphones, ID card, Sanitizer, House keys, Fitness Band. 1 Main Compartment for all your Gym Clothes, Gym belt, towel, Gym gloves, shaker, shoe Pair etc.    Design: Design with Self Embossed logo On the Premium Leatherette Heavy Quality Material. 3.8 Cm Wide and 125 cm Long Adjustable Handle and Double side easy carry handle.    Manufacturing & Warranty: This Product is made in INDIA By “The INDIAN KARIGAR “ and pass though the many quality checks and tests This Product is come With 1 year of Warranty.    Suitable: Auxter Black Gym Bag/ Duffel bag is suitable for gym, Day trip bag, casual round bag, travel bag is suitable for men women boys and Girls. This Bag is trending For Gift Purpose",₹376.00,4.3 out of 5 stars,"9,125 ratings"
https://www.amazon.in/Lenovo-Laptop-Backpack-15-6-Inch-GX40Q17225/dp/B075Y72PHZ/ref=sr_1_49?crid=2M096C61O4MLT&keywords=bags&qid=1685196283&sprefix=ba%2Caps%2C283&sr=8-49,,Lenovo,"Lenovo 15.6"" Casual Backpack B210","Compatible With 15.6"" Laptop : The Lenovo B210 Backpack fits up to 15.6 inch laptop. Dimensions: 34cm x 15cm x 45.5cm; Weight: 453g.    High Quality, Durable and Water Repellent Fabric : This backpack features in durable snow yarn polyester fabric and streamlined design with a padded interior to protect notebooks and important items    Convenient Travel : Adjustable shoulder strap and padded laptop compartment together with a quilted back panel make it comfortable for all-day use. Fits Up To (L x D x H) 255 x 22 x 362 mm    Conveniently Placed Padded Laptop Compartments and Packets : The padded interior helps protect notebooks and important items. Quick access zippered front pocket for added storage. A quilted back panel make it comfortable for all-day use.    High Quality, Casual yet Stylish Design : Very attractive and perfect for school, travel and outdoor activities. The perfect backpack for those needing stylish all-day protection for their laptop    There might be minor color variation between actual product and image shown on screen due to lighting on the photography    In the Box : 15.6-inch Backpack    Country of Origin: China",₹772.00,4.2 out of 5 stars,"27,023 ratings"
https://www.amazon.in/Nivia-6853-Polyester-Basic-Duffle/dp/B07FWQ9HRV/ref=sr_1_50?crid=2M096C61O4MLT&keywords=bags&qid=1685196283&sprefix=ba%2Caps%2C283&sr=8-50,,Nivia,NIVIA Basic Duffle Polyester Bag/Gym Bags/Adjustable Shoulder Bag for Men/Duffle Gym Bags for Men/Fitness Bag/Carry Bags/Sports & Travel Bag/Sports Kit/Duffle Bags Travel,"Strong stitching at major stress points provide long-lasting durability against daily activities    Adjustable shoulder strap    Main large compartment with double zip closure    High quality double zippers, easy to access    Highly water-resistant finish to save inner items from water splashes",₹269.00,4.0 out of 5 stars,"3,456 ratings"
https://www.amazon.in/Backpack-Small-Black-Water-Repellant/dp/B088XB5XY8/ref=sr_1_51?crid=2M096C61O4MLT&keywords=bags&qid=1685196283&sprefix=ba%2Caps%2C283&sr=8-51,,MI,"Mi Step Out 12 L Mini Backpack (Small Size, Black, Water Repellant)","Made of multi-coated 600D polyester Material ; Water Repellent    Dimension: 26cm x 38cm x 14cm (LxWxH); Weight : 200 grams; Capacity: 12liters    Small Size backpack; Laptop Compatibility: No    This backpack comes with 2 zipper pockets that can house a notebook, gym gear, travel essentials and more    With contra zippers and adjustable straps this light weight backpack is the ideal companion while at the airport or hitting the gym or exploring new city or using it as a carrier for books    6 months limited warranty    
› See more product details",₹398.00,4.1 out of 5 stars,"9,018 ratings"
https://www.amazon.in/HAMMONDS-FLYCATCHER-Genuine-Shoulder-Messenger/dp/B07P2TQH78/ref=sr_1_52?crid=2M096C61O4MLT&keywords=bags&qid=1685196283&sprefix=ba%2Caps%2C283&sr=8-52,,HAMMONDS FLYCATCHER,"Hammonds Flycatcher Genuine Leather Laptop Bag for Men/Office Bag for Men, Brown | Fits Upto 16 Inch Laptop/MacBook| Leather Bag with Shoulder Straps | Laptop Messenger Bag/Leather Bag for Men |","GENUINE LEATHER: This laptop bag for men / office bag for men is made of 100% Full Grain Genuine Leather. We will gladly reward 100 Times the value of the product upon certification from any accredited labs like ""SGS"" or ""CLRI"" if proven otherwise.    FEATURES OF LAPTOP BAG FOR MEN: Fits up Upto 16 Inch Laptop | Padded & adjustable shoulder Straps | Padded Laptop Compartment | 1 Main Compartments | Brand's Brass Rivits | Heavy Duty Antirust Metal Fittings | Brand's Jacquard Fabrics | Brand's zippers & sliders | Stitched by a quality nylon thread. | 2 Grab Handles | Dimension: L - 40 B - 8 H - 30 cm | Water Resistance Level: Water Resistant    DESIGN DECENCY OFFICE BAG FOR MEN: This Hammonds Flycatcher genuine leather bag for men is designed by our professional designers which set you apart and outstandingly positioned in the crowd, makes you stand out an organized person. These are not Vegan Leather which will contain shine on its surface. Start your journey now with this leather bag for men as a messenger bag, shoulder bag, office bag , briefcase or laptop bag. Suitable for your school, office, college, & business for everyday use.    MULTI-FUNCTIONAL COMPARTMENT: Roomy compartments in Flycatcher office bag for men provides separated space for your 16” Laptop/MacBook/notebook files, pens, wallet and all your items. This office bags for men has padded laptop compartment that offers perfect protection for your laptop from accidental bumps and shocks.    PERFECT GIFT: This office bag for men is a great gifts for men / gift idea for Father's Day, Birthdays, Valentine's Day, Christmas, Graduation, Back To College Or Any Occasion Which Calls For A Gift. The Leather laptop bag makes a great gift for professionals, artists, students, and all sorts of officials.","₹2,591.00",4.3 out of 5 stars,"4,898 ratings"
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NzIyODg1OTA0NTE2MTQ6MTY4NTE5NjI4MzpzcF9idGY6MjAxMTAxODE1MTA5OTg6OjA6Og&url=%2FMokobara-Backpack-Leather-Resistant-Laptop%2Fdp%2FB0B7X81X69%2Fref%3Dsr_1_53_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685196283%26sprefix%3Dba%252Caps%252C283%26sr%3D8-53-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,B0B7X81X69,MOKOBARA,"MOKOBARA The Work Backpack 15.6"" Inch Laptop | Travel Backpack For Men And Women","CRAFTED WITH INDUSTRY BEST PREMIUM MATERIALS: Materials: Vegan leather and nylon fabric, Casing: Soft, Colour: Black, Water resistant: Yes; INDUSTRY BEST BACKPACK STORAGE: 45 x 31 x 13.5 cm Dimensions, 19L Capacity, Fits upto a 16” laptop <br>    FLAT OPENING TECH COMPARTMENT: 5 pockets to store your iPad, adapters and other tech accessories, Padded laptop compartment with lock strap <br>    MOST FEATURE RICH BACKPACK: USB Port:1, Power bank not included, Front compartment: slip pockets, pen pockets, zippered pockets, Expandable body, Hidden magnetic passport/phone pocket, Luggage sleeve, Hidden expandable water bottle/umbrella pocket <br>    MORE REASONS TO LOVE YOUR MOKOBARA: Warranty type: 12 Months, Register warranty on (mokobara.com/warranty), get in touch with us @7975298840 (10:30AM - 5:30PM MON-FRI) <br>    Lining Description: Polyester; Style Name: Casual; Strap Type: Shoulder Strap; Pattern Name: Solid; Color Name: Crypto; Age Range Description: Adult <br>","₹6,999.00",4.6 out of 5 stars,53 ratings
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NzIyODg1OTA0NTE2MTQ6MTY4NTE5NjI4MzpzcF9idGY6MjAxNjE0NDEyMDU0OTg6OjA6Og&url=%2FCompartment-Expandable-Adjustable-Wear-resistant-OfficeBusiness%2Fdp%2FB0C4JM244L%2Fref%3Dsr_1_54_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685196283%26sprefix%3Dba%252Caps%252C283%26sr%3D8-54-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,B0C4JM,ah arctic hunter,"Arctic Hunter Laptop Backpack for Men Upto 17.5L fit 15.6-inch Laptop Travel Backpack with 10.9-inch Tablet Compartment,Polyester Expandable Backpack,Adjustable Shoulders Strap 2 Anti-theft Zipper Pocket Water/Wear-resistant OfficeBusiness Backpack, Black","[Ideal Expansion Capacity]-North Wind Hunter backpack for your lifestyle, it is not only a (43cm * 29cm * 7cm/8.5L) computer backpack, but also a 17.5L (H-43cm * L-29cm * W-14cm/17.5L) travel backpack. The backpack that does not unfold and can be carried in one hand is very compact and flexible. Open the zipper of the stowed space, you can increase the width of the main pocket by 7cm. Scientific storage, a backpack two uses!    [Multi-pocket to Quick Organization]-Powerful organization of the backpack is one of the reasons for every user to buy. The backpack comes with 4 pockets: a main pocket for a 15.6"" laptop, 10.9"" iPad and cell phone, and books. 1 hidden zippered stationery pocket and a hidden zippered compartment for a rechargeable battery, notebook, pens, etc. The front pocket is used to store frequently used items. Organize your belongings properly and say goodbye to the days of clutter!    [Caring for Your Belongings]-The 1680D polyester fabric is scratch and water resistant to provide peace of mind when traveling! 2 electronic compartments are lined with velvet material, as well as hiking grade lining material to protect your valuables from slipping out and damage caused by knocks! YKK custom-made premium zippers and microfiber leather handles. Guarantee your daily use! The mesh breathable back pad and soft shoulder straps, so you can say goodbye to the summer heat!    [Convenience for your travel]-Arctic hunter backpack makes it as easy and convenient as possible for you to carry heavy things! Lightweight and soft, durable carrying are essential.3 ways to carry the backpack: handheld, shoulders, fixed in a trolley luggage. The microfiber leather carry handle let your hands to feel no pain. Adjustable & breathable shoulder straps to reduce the pressure on your shoulders. Fixed straps on the back, so you are firmly fixed on the luggage, free your hands!    [Flexible Design for Your Life]-Not unlike a traditional style backpack, this expandable backpack doesn't have an open water bottle/umbrella pocket and external equipment holder! With different capacity options, you can change between client meetings and travel outings at will, without losing your style! Minimalist, fashionable design that goes perfectly with your suit! And of course it's an awesome holiday gift that your friends won't turn down for a practical gift!","₹2,849.00",Previous page,
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMjA1NjE4Mjg2MTQxMzM2OjE2ODUxOTYzNTk6c3BfYXRmX25leHQ6MjAwMzQzOTk5NjA0OTg6OjA6Og&url=%2FHalf-Moon-Waterproof-Backpack-Students%2Fdp%2FB085MHDJ93%2Fref%3Dsr_1_49_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685196359%26sprefix%3Dba%252Caps%252C283%26sr%3D8-49-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,B085MHDJ93,Half Moon,"Half Moon 35L Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Navy Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips","SPACIOUS AND LIGHTWEIGHT: Light weight & spacious laptop bag for men comes with 3 compartments. One is for carrying laptop inside (Upto 17""), with padding for safety, and space for laptop accessories like charger, etc. Second compartment of office bag for men is for books, files & all your day to day essentials. And third compartment of backpack for men is for your extra stuff. Laptop backpacks for men has provision for holding bottles on both sides & has padded shoulder straps for your comfort    COMFORT WITH QUALITY: This backpack for men has Wide, Padded & Adjustable shoulder straps & Padded Back for comfort in carrying heavy items. The laptop bag for men is stitched properly & Bartacks on every pressure point for extra durability. The office bag for men are made with strong yet light weight polyester fabric with heavy zippers. College Bags for men also comes with a Rain cover so that you can travel during rainy season without any problem. This laptop bag can be used by everyone.    SMART & TRENDY LOOKS: This Large backpack for men is smart, trendy and stylish in looks. The multipurpose college bags for men looks smart, athletic and venturesome and the blend of grey and red makes it appear exquisite. Your hiking trips, mountaineering experience cannot get completed without this amazing trekking backpack. PREMIUM FABRIC : Premium Polyester, Stylish and durable backpack for school /college and travel. Easily accommodate a laptop. Size: 45 cm X 31 cm X 22 cm    ENDURING & LONG LASTING LAPTOP BACKPACK: This trekking backpack for men/laptop bag for men is made up of highly durable material, which makes it suitable for all weather conditions including rains & extreme scorching heat. It will not only keep the inside stuff safe but will also resist damage to itself. We have designed the bag keeping your comfort in mind. Shoulder has high density padding, with 3D ventilated air foam padding to prevent sweating & to help you lift heavy objects easily.    OTHER FEATURES OF LAPTOP BAG FOR MEN: The office bag for men / office bag for women has Strong and durable zippers, Adjustable Shoulder Handles (Straps) , 2 Bottle/Umbrella holders , Padded Handle , Padded Laptop Compartment (can carry laptops of size 13, 14, 15.6 & 17 inches), Reflector Logo.",₹529.00,3.9 out of 5 stars,"15,945 ratings"
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMjA1NjE4Mjg2MTQxMzM2OjE2ODUxOTYzNTk6c3BfYXRmX25leHQ6MjAxMTAxODE1MTExOTg6OjA6Og&url=%2FMOKOBARA-TSBPK12CND22001-Backpack-Modern-Love%2Fdp%2FB08T1769X9%2Fref%3Dsr_1_50_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685196359%26sprefix%3Dba%252Caps%252C283%26sr%3D8-50-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,B08T1769X9,MOKOBARA,"MOKOBARA Backpack 15.5"" Inch Laptop Backpack For Women (16 litres ) Improved (2022 - Model)","CRAFTED WITH INDUSTRY BEST PREMIUM MATERIALS: Materials: Vegan leather and nylon fabric, Casing: Soft, Colour: Pink and Grey, Water resistant: Yes <br>    PADDED LAPTOP COMPARTMENT AND MAXED OUT STORAGE: Dimension: 29 x 14 x 41 cm, Capacity: 16L, Fits up to a 15.4” laptop <br>    MOST FEATURE RICH BACKPACK: Vegan leather trims, Padded shoulder straps, Easy length adjustment buckle & strap lock, Hidden expandable side water bottle pocket, Luggage sleeve. <br>    HIDDEN MAGNETIC POCKET: Snaps close and stores your phone/passport for quick access; MORE REASONS TO LOVE YOUR MOKOBARA: Warranty type: 12 Months, Register warranty on (mokobara.com/warranty), get in touch with us @7975298840 (10:30AM - 5:30PM MON-FRI) <br>    Compartment Description: Up To 16 Inches; Pattern Name: Solid; Color Name: Modern Love; Lining Description: Polyester; Closure Type: Zipper; Warranty Description: 12 Months Warranty; Age Range Description: Adult <br>","₹4,499.00",4.3 out of 5 stars,168 ratings
https://www.amazon.in/AirCase-C34-Laptop-Backpack-Women/dp/B07QN4KXWG/ref=sr_1_51?crid=2M096C61O4MLT&keywords=bags&qid=1685196359&sprefix=ba%2Caps%2C283&sr=8-51,,AirCase,"AirCase Laptop Bag Backpack Case Pouch for Laptop Backpack for Men & Women,Premium Vegan Leather","Innovative Design: AirCase Laptop Backpack is made of Premium Vegan Leather for your 15.6 Inch Laptop. This Laptop Backpack has 2 Front Pocket and 2 Main Compartment for Laptop, Tablet and other Main compartment for wallets dairy, clothes, etc. There is two way Cortical Tail Zipper with leather pull tail, Fashionable and Novel, keeping up with the current trend.    Large Storage: There is 2 Main Compartment One for 15.6 inch Laptop, Tablet with a secure Velcro closure and other for main compartment for your other belonging like Cloth, Wallet, Book, Diary, etc. There is also 2 front zipper pocket for Mobile, Charger, Power Adapter, Cable, Power Bank, Keys etc.convenient to carry at school college office travelling for students boys girls    Light weight & Durable: It is made of Premium Vegan Leather for 15.6 inch laptop. Ruggedized water-resistant base helps to protect from the elements. Water Resistant Base which protect your belonging from getting wet. waterproof latest smart stylish spacious rucksack luggage tourist travel bagpack.    Shoulder Straps: Breathable Mesh Padding at back which is design for back relief and shoulder straps for extra comfort with adjustable side straps for a better fit.    Specifications:- Work with -15.6"" Laptops and Under, CAPACITY- 22L, DIMENSIONS – 46-cm X 29-cm X 19-cm, WEIGHT - 0.58 kg, WARRANTY – 1 Year under Manufacturing Defect Only.",₹929.00,3.8 out of 5 stars,808 ratings
https://www.amazon.in/TRUE-Emperor-Anti-Theft-backpack-charging/dp/B0BYB631NR/ref=sr_1_52?crid=2M096C61O4MLT&keywords=bags&qid=1685196359&sprefix=ba%2Caps%2C283&sr=8-52,,TRUE HUMAN,"TRUE HUMAN® Emperor Anti-Theft Pocket backpack With USB charging Port Laptop,office,college,travel bag for men and women(Epower)","Care Instructions: Wipe with Dry Cloth    Care Instructions: Wipe with Dry Cloth    PREMIUM MATERIAL: Made from high quality, Premium quality smooth zippers, pullers, buckles.    Superior & Durability: Made of durable and Eco-friendly water resistant oxford textile fabric,which keeps your files and stuffs dry inside. This backpack can hold up to 15.6"" laptop from most brands, but it may not be suitable for all brand 15.6"". Since there maybe exist slight size difference among different laptop brands.    USB FEATURE : External USB port with built-in charging cable enables convenient charging by connecting your power bank with your electronic devices.",₹649.00,3.6 out of 5 stars,36 ratings
https://www.amazon.in/Trajectory-Elegant-15-6-Laptop-Office/dp/B09RK6NCGC/ref=sr_1_53?crid=2M096C61O4MLT&keywords=bags&qid=1685196359&sprefix=ba%2Caps%2C283&sr=8-53,,Trajectory,Trajectory 15.6 Inch Vegan Leather Messenger Laptop bag for men in Office for all laptop like Apple MacBook with 2 Years Warranty and Spacious Multiple Compartment with Expandable Bottom Used as Shoulder and Handbag for Men,"PREMIUM LEATHER: We present you a Messenger bag made from Premium Grade 100% Vegan Leather. This vegan leather comes in dual tone Brown shade tone with grain pattern that is rich in taste and is perfect for men with Class.    PERFECT FIT: This bag is suitable for upto 15.6 inch laptop. You get to store the laptop inside a separate 10mm Thick Padded Laptop Compartment so that you laptop stays safe from sudden shock.    SPACIOUS: With 2 Large Main Compartments, 3 Medium Compartments, Inner Accessories pocket, you get plenty of space to store your day to day office things likes Laptop, books, few clothes, bottle, documents and other small essentials. Moreover, the bag is  Expandable upto additional 30% with its bottom chain giving you more space in the hour of need.    TOP NOTCH CRAFTSMANSHIP: At Trajectory, we train every artisan to a degree of perfection so that you get a bag with fine stitching standards. Moreover, We use Best in Class Antique Style Hardware for providing Classic look and durability to the bag.    QUALITY GUARANTEED: While amazon gives 10 days return policy, we at Trajectory give 30 days return in case of any manufacturing defect. Along with that, we provide 2 years warranty against manufacturing defect. Our Customer support team is happy to serve you, call us.","₹1,399.00",4.1 out of 5 stars,394 ratings
https://www.amazon.in/Zipline-Nexa-Resistant-Bagpack-Backpack/dp/B08WQ668WJ/ref=sr_1_54?crid=2M096C61O4MLT&keywords=bags&qid=1685196359&sprefix=ba%2Caps%2C283&sr=8-54,,Zipline,Zipline Unisex Casual Polyester 36 L Backpack School Bag Women Men Boys Girls Children Daypack College Bag Book School Sports Bag,"A super-slim backpack for men design, trendy looks and durable construction - this stylish 36 L backpack from ZIPLINE has got everything that will complement your youthful personality.This college bag has spacious interiors, this unisex backpack is a great option for short road trips, college and work. Ergonomic design of this school bag for boys are crafted from polyester, this medium school bag is sturdy enough to withstand regular wear and tear gracefully.    Zipline laptop bag for men features a cushioned base and internal back padding to offer you extra comfort. The padded shoulder straps of this school bag for boys can be easily adjusted according to your liking. Spacious backpack is featuring with four pockets and three main compartments all with speciality zippers, this office bag for men offers you enough space to carry your books, files, travel accessories, stationery, keys and mobile accessories. It comes with the ZIPLINE promise of quality.    The lighter your college Bag, the more you’ll enjoy hiking. With this in mind, we've ensured that the Zipline college bag weighs very light, and does not add extra weight to your back.    The Zipline school bag has been provided with a bouncy mesh that prevents sweatiness by allowing air flow. The padded back panel of this school bag and shoulder straps helps make carrying heavier loads easier and more comfortable.    Highly Durable and Water Resistant fabric have been used in this school bag for boys",₹843.00,3.7 out of 5 stars,830 ratings
https://www.amazon.in/WILDHORN-Backpack-Compartment-Business-Stitching/dp/B09QL66G55/ref=sr_1_55?crid=2M096C61O4MLT&keywords=bags&qid=1685196359&sprefix=ba%2Caps%2C283&sr=8-55,,WildHorn,"WILDHORN 31L Laptop Backpack for Men/Women I Fits upto 15.6"" Laptop I Waterproof I Travel/Business/College Bookbags","?LOTS OF STORAGE SPACE&POCKETS- This travel backpack design with multi independent pockets for large storage and organization for small items. 2 spacious main multi compartments with many hidden pockets can accommodate lots of stuffs like college supplies, travel accessories, clothes, stationery, notebook, Mesh pockets at side for water bottle and compact umbrella make your items organized and easier to find.Ideal book bag backpack for high school boys perfectly.<br>    ?DIMENSION & DURABLE MATERIAL - Size of extra large backpack:18.89 x 12.0 x 2.99 (inches), perfect to throw under your seat on an airplane when you are traveling or on business trip.Separate padded laptop compartment fits most 15.5 inch laptop /Ipad/Computer.The business computer backpack made from high quality polyester fabric shockproof with high density nylon lining for better TEAR & WATER RESISTANT and heavy duty backpack.<br>    ?MULTIPURPOSE - At checkpoint, unfolds the travel backpack freely 90-180 degrees making you quickly through the airport security and keep items tidy, exclusive designed for airplane travel. The big backpack is perfect for indoor/outdoor activities. Served as a durable laptop backpack, large school backpack for Teen Boys/Girls, large laptop bag or spacious college backpack. Perfect travel gifts for men women who like international travel, camping, hiking and overnight trip.<br>    ?SECURE& SAFE - Durable Metal Zippers,protects wallet and other items inside from thief and offers a private space.So you never have to worry about someone stealing your laptop, ipad, business file, homework and anything value, keep you a nice peace of mind. Durable metal zippers close and open smoothly, ensure a secure and long-lasting usage everyday or weekend.;Age Range Description: Adult; Pocket Description: Utility Pocket; Pattern Name: Solid; Style Name: Classic<br>    ?BREATHABLE & COMFORTABLE - Padded and breathable mesh back panel of this Backpack design help for the air convection, ventilation and heat elimination. Comfortable wide breathable mesh shoulder straps with plentiful sponge pad help relieve the stress from your shoulder. Both sides of the shoulder strap with design, can hang sunglasses and other small pendants.Premium bookbags for men also school backpack for teen boys. And it is a Ideal gifts for men women.<br>",₹599.00,4.0 out of 5 stars,"1,237 ratings"
https://www.amazon.in/Gear-Vintage2-Leather-Backpack-LBPVG2LTH0101/dp/B07G44G1DC/ref=sr_1_56?crid=2M096C61O4MLT&keywords=bags&qid=1685196359&sprefix=ba%2Caps%2C283&sr=8-56,,Gear,Gear Vintage2 28L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women-Black,"Outer material: synthetic, color: black; Waterproof    Capacity: 28 liters; Weight: 600 grams; Dimensions: 48 cms x 33 cms x 18 cms (LxWxH)    Number of compartments: 2    Laptop compatibility: yes, laptop size: 16strap type: adjustable    Special Features: Back Padding; Age Range Description: Adult; Pocket Description: Utility Pocket; Closure Type: Zipper    Concealed quick access Pockets on back panel ,Adjustable Anti sweat padded Shoulder straps , Padded Laptop sleeve,3 External Pockets, Padded Back Panel Cushioned with Anti Sweat Fabric,Embedded Organizer , USB and Headphone cable slot .",₹990.00,4.4 out of 5 stars,"1,772 ratings"
